,姓名,分數,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,商湯,77 / 120,C,D,C,A,B,B,A,B,B,D,D,B,D,C,C,C,A,D,B,B,C,A,A,A,D,A,A,A,B,D,D,C,B,C,D
1,武丁,71 / 120,B,D,D,A,C,C,D,B,B,B,D,B,C,C,C,B,A,C,B,B,C,C,C,A,A,A,B,A,B,D,C,A,D,D,C
2,周文王,50 / 120,A,A,D,C,A,C,B,C,A,C,B,B,A,D,C,C,D,B,A,C,A,C,D,B,C,A,A,A,B,D,C,C,B,C,D
3,召公,100 / 120,B,D,D,A,A,B,D,B,B,D,D,B,D,A,C,A,A,D,D,B,C,A,A,B,B,A,A,A,B,B,C,C,B,C,D
4,魯班,69 / 120,B,D,C,A,B,B,C,B,B,B,A,B,D,A,C,A,A,C,B,B,B,A,D,C,D,A,A,D,B,B,B,A,D,C,D
5,扁鵲,45 / 120,A,D,D,A,B,A,C,C,B,B,B,B,C,B,A,A,A,C,A,C,C,A,C,B,A,A,A,D,B,C,B,B,D,C,A
6,管仲,44 / 120,B,A,C,A,D,C,D,B,B,B,B,B,B,A,C,D,A,A,D,D,B,D,C,C,D,B,D,A,D,D,B,A,C,B,B
7,趙武靈王,87 / 120,B,D,D,A,B,B,D,B,B,D,D,B,B,A,C,A,A,A,D,B,B,B,C,B,D,A,A,A,B,A,C,C,B,C,D
8,石申,82 / 120,B,D,C,A,A,B,D,B,D,D,A,B,B,A,C,D,A,A,B,B,C,A,D,B,B,A,A,A,B,B,C,D,B,C,D
9,吳起,46 / 120,D,D,D,A,B,C,D,B,B,D,C,B,B,C,A,B,A,B,C,A,B,C,C,D,D,A,D,C,B,C,C,A,A,B,C
10,廉頗,23 / 120,B,A,C,A,C,D,C,D,A,B,A,D,D,C,B,A,A,A,A,B,D,C,C,B,D,C,A,C,A,D,A,B,C,A,D
11,蒙恬,68 / 120,A,D,D,A,A,B,A,C,B,C,C,A,A,D,C,A,A,D,B,B,A,C,D,D,D,A,A,A,B,A,C,C,D,B,D
12,張良,61 / 120,D,A,D,A,B,C,A,B,B,C,B,B,B,B,C,A,A,B,C,B,C,D,C,B,D,A,A,A,B,D,A,C,B,D,D
13,蕭何,86 / 120,B,D,C,A,A,B,D,B,B,A,D,B,C,B,D,D,A,C,D,A,C,A,D,B,A,A,A,A,B,D,C,C,B,C,D
14,霍去病,60 / 120,C,D,D,B,B,B,C,C,B,C,A,B,B,D,A,C,A,C,D,A,B,C,C,B,D,A,A,A,B,A,C,C,B,C,D
15,司馬相如,71 / 120,C,D,D,A,A,B,D,C,B,C,D,B,C,D,B,C,A,B,A,D,B,C,C,A,D,A,A,A,B,D,A,D,A,C,D
16,劉向,76 / 120,B,D,D,C,B,B,C,B,B,D,D,B,B,A,C,A,A,C,A,B,C,A,D,D,A,A,A,A,B,B,C,C,A,D,A
17,王充,82 / 120,B,D,D,A,B,B,A,B,B,D,C,B,A,A,C,A,A,B,B,B,C,A,D,B,D,A,A,A,B,A,C,D,B,C,D
18,張衡,76 / 120,A,D,D,A,A,B,A,C,B,C,D,B,B,D,C,A,A,B,D,C,B,C,D,B,B,A,A,A,B,B,C,C,B,C,B
19,班超,73 / 120,B,D,D,A,A,B,C,B,B,D,A,D,C,C,C,A,C,B,A,B,B,A,A,C,D,A,A,A,B,D,C,C,B,D,D
20,鄭玄,61 / 120,A,A,C,A,B,B,A,B,B,D,C,B,C,C,C,D,A,C,C,A,A,A,D,B,B,A,A,A,B,B,C,C,B,D,B
21,張角,85 / 120,B,D,D,A,B,B,D,B,B,D,A,B,D,C,C,A,A,D,C,B,A,A,C,B,D,A,A,A,B,B,C,C,B,C,D
22,華佗,67 / 120,C,D,A,B,B,A,D,B,B,D,B,B,C,B,C,B,A,A,B,B,C,C,C,A,B,A,A,C,B,A,C,C,B,C,D
23,劉徽,58 / 120,D,D,C,D,B,B,C,A,B,A,D,B,D,A,C,B,A,A,A,B,C,A,C,B,D,A,C,B,B,A,C,A,B,D,A
24,祖逖,90 / 120,A,A,D,A,B,B,D,B,B,D,A,B,C,A,A,B,A,D,D,B,C,A,D,A,A,A,A,A,B,B,C,D,B,C,D
25,慧遠,76 / 120,B,D,C,A,B,B,D,A,B,A,A,B,C,A,C,A,A,C,D,B,A,A,D,D,D,A,A,B,B,D,C,D,A,C,D
26,謝安,82 / 120,B,D,C,A,B,B,D,B,B,B,C,B,B,A,C,B,A,A,D,B,C,A,A,B,D,A,A,A,B,B,A,D,B,C,C
27,法顯,103 / 120,B,D,D,A,A,B,D,B,B,D,D,B,B,A,C,B,A,D,D,B,C,A,D,B,A,A,A,A,B,B,A,C,B,C,D
28,祖沖之,68 / 120,C,D,C,A,B,B,D,A,B,D,A,B,B,A,C,B,A,B,A,B,C,A,C,B,A,A,A,A,B,A,C,A,B,D,D
29,酈道元,69 / 120,B,D,D,C,B,B,D,B,B,B,A,B,B,D,C,A,A,A,A,B,C,D,D,C,A,A,A,A,B,A,B,B,B,C,D
30,賈思勰,78 / 120,B,D,C,A,B,B,D,C,B,D,B,B,C,B,C,D,A,B,A,B,C,D,D,A,D,A,A,A,B,A,C,C,B,C,A
31,劉勰,49 / 120,A,D,D,A,A,B,A,B,A,A,A,B,B,B,D,C,B,C,A,B,C,D,C,D,D,A,A,A,B,D,B,A,C,B,C
32,李淵,49 / 120,A,D,D,A,A,C,C,C,B,A,C,B,C,D,B,B,B,B,C,B,B,B,C,B,B,A,A,B,B,B,A,B,B,B,A
33,閻立本,51 / 120,A,D,D,C,B,B,D,C,B,D,B,A,C,D,A,A,A,C,D,A,B,C,D,B,A,A,D,A,B,A,C,C,C,C,C
34,魏徵,48 / 120,A,D,D,A,A,B,A,B,D,C,A,B,A,B,C,D,C,B,A,C,B,D,A,B,B,B,A,A,B,D,A,A,A,C,B
