,姓名,分數,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,司馬相如,60 / 120,C,D,C,C,B,C,B,D,A,A,A,A,B,A,D,B,A,C,B,B,B,B,B,D,B,C,A,C,B,A
1,張角,92 / 120,C,B,C,B,B,A,C,C,A,B,A,A,B,A,B,A,B,B,A,B,B,B,C,C,B,C,C,C,B,B
2,商湯,96 / 120,B,B,C,B,B,A,B,B,A,B,C,A,B,A,B,B,B,B,C,A,B,A,A,B,B,C,C,B,B,B
3,管仲,48 / 120,B,B,C,A,A,A,B,C,A,B,B,B,C,B,B,A,C,B,B,B,B,C,A,A,C,B,A,C,A,A
4,廉頗,52 / 120,C,C,B,A,C,A,B,A,C,A,C,A,B,B,A,C,B,A,C,B,A,C,B,B,A,A,C,C,A,B
5,趙武靈王,72 / 120,B,B,C,C,B,A,B,A,A,B,C,B,B,A,C,A,A,B,A,A,B,B,A,A,B,C,A,A,B,C
6,班超,52 / 120,C,C,A,C,A,B,B,B,A,C,A,B,B,A,B,B,C,A,C,B,B,B,B,C,B,C,C,B,B,C
7,召公,92 / 120,C,B,C,B,B,C,B,C,A,C,C,A,B,A,B,C,B,B,A,C,B,B,A,C,B,C,C,B,B,B
8,張衡,48 / 120,C,C,A,C,A,C,B,C,A,C,C,B,C,A,A,B,A,B,B,B,B,B,C,A,B,C,C,B,A,A
9,慧遠,60 / 120,B,C,A,C,B,B,B,A,A,B,C,B,B,C,B,A,C,B,C,A,B,B,B,A,A,C,B,C,A,B
10,蒙恬,72 / 120,C,B,B,C,B,B,B,B,A,B,A,A,B,A,B,C,C,B,C,A,A,B,B,B,C,C,C,B,B,B
11,周文王,44 / 120,B,C,B,C,A,B,B,B,A,B,A,A,B,A,A,B,A,C,B,B,A,B,C,B,B,C,C,C,A,A
12,酈道元,80 / 120,B,B,C,C,B,C,B,C,A,B,C,A,B,A,B,B,B,A,A,B,B,B,A,C,B,C,A,C,B,B
13,霍去病,72 / 120,B,B,C,C,B,B,B,C,A,C,C,B,B,A,B,B,A,B,B,B,B,B,C,A,A,C,C,C,B,B
14,武丁,68 / 120,C,B,B,C,B,A,B,A,A,C,C,B,B,A,B,B,C,A,A,B,B,B,A,B,C,C,B,C,B,A
15,法顯,100 / 120,C,B,C,B,B,A,B,C,B,C,C,A,B,A,B,A,B,B,A,A,B,B,C,B,B,C,A,C,B,B
16,張良,40 / 120,B,C,C,C,A,B,B,C,A,B,A,B,C,A,B,B,C,A,A,B,B,B,C,A,A,A,C,B,B,A
17,劉徽,64 / 120,B,B,C,A,C,C,B,B,A,C,C,A,B,C,C,B,B,B,C,B,B,B,A,C,A,C,B,C,B,C
18,魯班,60 / 120,A,B,A,C,C,C,B,C,A,C,B,B,B,A,B,A,B,C,B,A,B,B,B,A,A,C,C,B,B,A
19,祖沖之,60 / 120,B,B,A,C,C,A,B,B,A,B,C,A,B,A,B,B,A,B,A,B,B,C,B,C,A,C,C,C,A,B
20,華佗,96 / 120,C,B,C,C,B,A,B,C,A,A,C,A,C,A,B,A,B,B,C,C,B,B,A,C,B,C,A,C,C,B
21,石申,72 / 120,C,B,B,A,B,B,B,C,A,C,A,C,B,A,B,A,C,B,A,B,B,B,A,B,A,C,C,B,B,C
22,鄭玄,88 / 120,A,B,C,B,B,A,B,C,A,B,C,A,B,A,B,C,B,B,B,A,B,B,B,A,B,C,C,B,A,B
23,祖逖,72 / 120,C,C,A,C,B,B,B,C,A,B,C,C,B,A,B,A,C,B,A,B,B,B,A,C,B,C,A,C,B,A
24,扁鵲,68 / 120,A,B,C,C,B,A,C,B,A,C,C,B,B,A,B,A,B,A,B,C,B,B,B,A,B,C,C,C,C,A
25,吳起,28 / 120,A,D,B,C,D,C,A,B,C,D,B,C,C,B,A,B,B,A,C,B,A,B,C,B,B,C,B,B,B,A
26,劉向,56 / 120,C,B,A,C,A,C,B,C,A,B,C,B,C,A,B,B,A,B,B,A,B,A,B,B,C,C,A,B,C,B
27,謝安,52 / 120,C,C,A,C,B,A,B,B,C,A,B,B,B,C,A,B,B,C,B,C,C,B,B,B,A,C,C,C,A,B
28,劉勰,40 / 120,C,B,A,C,C,B,C,C,B,A,B,C,C,A,B,B,B,A,B,B,A,A,B,C,B,B,C,C,A,A
29,蕭何,60 / 120,C,B,C,A,A,B,B,C,A,A,C,B,A,B,C,B,C,B,A,B,B,B,A,A,A,C,A,C,A,B
30,李淵,48 / 120,A,C,C,B,C,B,A,C,A,C,A,A,C,C,A,A,B,A,A,B,A,B,B,C,A,C,C,C,B,C
31,閻立本,48 / 120,B,B,B,C,A,B,B,C,A,B,B,A,C,C,A,A,C,B,A,A,B,A,C,A,B,B,A,C,B,A
32,賈思勰,72 / 120,C,A,C,A,B,B,B,B,A,B,C,A,B,A,B,A,A,B,A,B,B,B,A,C,B,C,A,C,C,A
33,王充,96 / 120,A,C,C,B,B,C,B,C,A,B,C,A,B,A,B,A,B,B,C,C,B,A,A,B,B,C,C,C,B,B
34,高仙芝,80 / 120,B,B,C,C,B,A,B,C,A,A,A,B,B,A,B,B,B,A,B,C,B,B,A,C,B,C,C,C,B,C
